Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01005977,380,"2,224",0.40,119.07,9,*,112,6.1,,
S01005978,380,"5,780",-1.08,50.44,3,17.17,215,4.3,,
S01005979,380,763,1.07,133.18,19,*,151,9.1,,
S01005980,380,"4,564",-0.51,82.90,0,*,138,4.4,,
S01005981,380,"2,990",0.09,123.84,10,12.33,143,5.4,,
S01005982,380,"1,249",0.83,161.59,13,*,196,8.3,,
S01005983,380,"4,924",-0.64,75.88,3,10.47,145,4.6,,
S01005984,380,"6,364",-1.71,41.42,0,28.67,170,3.8,,
S01005985,380,"2,512",0.28,123.82,17,7.53,149,5.8,,
S01005986,380,"6,154",-1.40,45.81,0,15.91,141,4.6,,
S01005987,380,996,0.95,153.78,13,*,105,6.9,,
S01005988,380,401,1.35,174.09,8,*,184,11.5,,
S01005989,380,"5,601",-0.96,57.03,7,16.67,144,4.3,,
S01005990,380,874,1.01,177.62,25,5.19,166,8.8,,
S01005991,380,"1,640",0.64,149.02,13,*,186,6.9,,
S01005992,380,521,1.24,173.93,14,*,144,11.5,,
S01005993,380,"4,242",-0.39,85.73,3,6.4,176,5.4,,
S01005994,380,"1,856",0.56,146.25,16,5.03,159,6.5,,
S01005995,380,"1,671",0.63,143.02,13,*,198,8.5,,
S01005996,380,"3,651",-0.18,77.02,6,8.7,176,5.5,,
S01005997,380,"1,494",0.71,147.57,23,5.93,129,7.3,,
S01005998,380,69,1.88,202.04,26,*,199,11.7,,
S01005999,380,"4,893",-0.63,76.01,6,14.71,209,4.4,,
S01006000,380,316,1.43,170.88,32,*,123,12.2,,
S01006001,380,"2,712",0.20,146.52,5,8.9,129,6.2,,
S01006002,380,"3,448",-0.10,94.85,12,13.41,220,6.8,,
S01006003,380,"1,310",0.79,142.55,3,*,132,8.7,,
S01006004,380,"4,103",-0.34,81.74,5,8.56,228,5.1,,
S01006005,380,"2,384",0.33,132.78,19,7.46,214,6.3,,
S01006006,380,"4,719",-0.58,56.79,7,9.38,161,5.4,,
S01006007,380,"1,256",0.82,171.67,10,*,207,8.7,,
S01006008,380,365,1.38,169.72,22,*,184,9.7,,
S01006009,380,"3,842",-0.24,100.23,5,8.08,203,6,,
S01006010,380,"6,016",-1.28,46.65,2,15.63,221,3.4,,
S01006011,380,"1,164",0.86,123.53,11,*,136,9.7,,
S01006012,380,779,1.06,152.18,20,*,236,9.3,,
S01006013,380,"6,205",-1.45,48.06,0,19.38,173,3.5,,
S01006014,380,935,0.98,146.38,15,*,175,8.3,,
S01006015,380,"5,584",-0.95,63.20,2,11.58,153,4.6,,
S01006016,380,"5,525",-0.91,59.88,4,11.29,211,4.3,,
S01006017,380,"1,980",0.51,173.13,11,6.79,184,6.4,,
S01006018,380,"4,397",-0.44,84.29,7,7.21,215,4.9,,
S01006019,380,"3,018",0.07,135.56,9,8.18,219,5.7,,
S01006020,380,"5,864",-1.14,31.79,6,16.33,179,4.2,,
S01006021,380,"4,791",-0.60,74.72,5,7.35,153,5,,
S01006022,380,"1,065",0.91,146.92,18,6.72,153,10.1,,
S01006023,380,"6,331",-1.66,25.42,2,21.13,128,3.9,,
S01006024,380,"1,907",0.54,160.66,14,*,157,6.4,,
S01006025,380,"2,091",0.46,122.82,9,*,170,7.1,,
S01006026,380,"1,684",0.62,163.71,4,*,177,7.6,,
S01006027,380,"5,652",-0.98,41.70,5,11.35,187,4.5,,
S01006028,380,"4,346",-0.42,73.21,6,11.29,174,4.9,,
S01006029,380,"5,436",-0.87,56.05,2,11.83,115,5,,
S01006030,380,"6,008",-1.27,40.20,0,14.2,147,4.6,,
S01006031,380,"3,020",0.07,118.34,3,6.28,177,6.9,,
S01006032,380,"2,366",0.34,105.84,9,6.94,206,8.2,,
S01006033,380,"2,435",0.31,126.76,11,5.1,212,6.1,,
S01006034,380,396,1.35,180.13,21,*,146,8.5,,
S01006035,380,"3,041",0.06,94.02,5,7.69,156,7.3,,
S01006036,380,"3,618",-0.17,81.18,10,9.82,133,5.7,,
S01006037,380,"3,241",-0.03,106.18,7,9.85,218,6.7,,
S01006038,380,"4,738",-0.58,48.97,4,11.4,168,5.9,,
S01006039,380,"3,612",-0.17,91.24,6,7.82,155,5.6,,
S01006040,380,141,1.67,191.55,30,*,174,9.9,,
S01006041,380,"1,584",0.67,130.73,25,*,208,7.1,,
S01006042,380,"2,573",0.25,118.61,14,5.15,169,6.7,,
S01006043,380,"4,338",-0.42,105.39,4,7.55,202,4.8,,
S01006044,380,"4,959",-0.66,87.08,3,11.33,193,4.6,,
S01006045,380,"3,258",-0.03,88.83,15,7.94,199,5.2,,
S01006046,380,"2,033",0.49,117.91,8,*,130,7.2,,
S01006047,380,"1,153",0.87,155.34,18,*,109,7.4,,
S01006048,380,"5,706",-1.02,43.01,2,9.52,155,4.6,,
S01006049,380,"3,187",0.00,114.13,7,8.41,174,5.8,,
S01006050,380,"2,662",0.22,114.34,5,*,138,6.7,,
S01006051,380,"2,828",0.15,115.19,8,6.96,131,6.6,,
S01006052,380,"5,580",-0.95,68.62,2,16,88,4.2,,
S01006053,380,"4,204",-0.37,86.55,2,11.05,155,5.3,,
S01006054,380,"3,658",-0.18,96.42,14,11.43,120,6.3,,
S01006055,380,"3,907",-0.26,67.41,3,5.71,159,6.9,,
S01006056,380,"5,469",-0.88,49.71,3,15.22,226,4.7,,
S01006057,380,626,1.17,147.51,15,*,205,11.7,,
S01006058,380,206,1.59,179.69,13,*,220,12.3,,
S01006059,380,"1,095",0.90,134.65,20,*,184,7,,
S01006060,380,"2,110",0.45,137.40,29,5.38,244,6.3,,
S01006061,380,308,1.44,170.66,15,*,258,11.9,,
S01006062,380,830,1.03,162.28,17,*,237,9.9,,
S01006063,380,13,2.24,220.91,34,*,220,13.6,,
S01006064,380,"1,000",0.95,149.46,8,*,121,9.9,,
S01006065,380,475,1.28,150.85,27,*,114,9.6,,
S01006066,380,"1,891",0.55,150.31,12,6.25,152,7.6,,
S01006067,390,"5,348",-0.83,43.25,5,11.01,216,6.1,,
S01006068,390,"3,936",-0.28,75.40,16,8.24,179,6.1,,
S01006069,390,"6,186",-1.42,23.29,1,18.8,183,4.6,,
S01006070,390,"5,464",-0.88,31.67,5,16.96,222,5.5,,
S01006071,390,"6,361",-1.71,25.93,4,20.4,134,3.6,,
S01006072,390,"5,837",-1.12,51.58,6,12,195,4.9,,
S01006073,390,"5,140",-0.74,53.93,7,14.46,172,7.1,,
S01006074,390,"5,465",-0.88,54.70,0,14.49,198,6.7,,
S01006075,390,613,1.17,152.21,10,*,176,10.5,,
S01006076,390,546,1.22,143.93,11,*,172,10.9,,
S01006077,390,"1,598",0.66,128.39,9,*,175,9.1,,
S01006078,390,"4,813",-0.61,56.60,8,11.17,150,5.8,,
S01006079,390,"1,854",0.56,123.46,14,*,118,9,,
S01006080,390,"4,676",-0.55,78.51,2,15.9,230,5.4,,
S01006081,390,"5,611",-0.96,47.51,1,14.08,136,5.9,,
S01006082,390,799,1.05,162.73,16,*,185,9.2,,
S01006083,390,"5,407",-0.86,51.84,5,13.67,175,4.3,,
S01006084,390,"1,997",0.50,141.52,10,*,199,7.2,,
S01006085,390,"4,538",-0.50,63.20,5,10.58,166,6,,
S01006086,390,"2,660",0.22,107.60,7,6.76,139,8.3,,
S01006087,390,"1,874",0.55,108.03,11,*,181,8.2,,
S01006088,390,"3,364",-0.07,80.98,4,5.05,204,6.6,,
S01006089,390,"1,798",0.58,96.64,13,*,97,9,,
S01006090,390,167,1.65,148.44,18,*,179,14.5,,
S01006091,390,"5,876",-1.15,43.58,3,13.25,162,4.5,,
S01006092,390,860,1.02,124.82,21,*,207,11.8,,
S01006093,390,"1,723",0.61,126.16,13,*,205,9.1,,
S01006094,390,"2,504",0.29,105.81,11,7.88,161,8.8,,
S01006095,390,"4,019",-0.30,68.90,10,8.28,161,6.4,,
S01006096,390,"1,627",0.65,148.45,4,*,158,9.3,,
S01006097,390,"1,403",0.75,122.99,12,*,107,8.9,,
S01006098,390,"1,885",0.55,106.04,16,5.3,215,10.8,,
S01006099,390,"5,578",-0.95,61.18,0,10.87,116,4.4,,
S01006100,390,234,1.55,148.84,16,*,180,12.1,,
S01006101,390,"2,613",0.24,106.69,15,6.09,191,7.4,,
S01006102,390,"1,351",0.77,139.40,13,*,238,10.1,,
S01006103,390,"4,625",-0.53,64.44,5,5.56,146,5.1,,
S01006104,390,"2,895",0.12,99.57,18,*,251,7.3,,
S01006105,390,"2,138",0.44,110.82,12,*,284,8.4,,
S01006106,390,"1,577",0.67,130.50,12,*,157,8.4,,
S01006107,390,725,1.09,172.17,15,*,219,10.6,,
S01006108,390,288,1.47,163.18,15,*,262,11.2,,
S01006109,390,"5,508",-0.90,54.44,0,15.31,170,6.2,,
S01006110,390,103,1.76,189.49,17,*,145,12.7,,
S01006111,390,"2,998",0.08,102.47,8,*,232,6,,
S01006112,390,"4,107",-0.34,66.36,9,7.38,122,5.6,,
S01006113,390,"5,781",-1.08,34.67,2,9.04,115,5.9,,
S01006114,390,"1,778",0.59,112.45,11,*,168,7.8,,
S01006115,390,"5,960",-1.22,30.97,5,12.8,81,5.3,,
S01006116,390,"6,287",-1.57,36.40,5,13.02,170,3.8,,
S01006117,390,"2,523",0.28,87.22,11,6.16,165,8.1,,
S01006118,390,"5,456",-0.88,59.11,2,15.91,204,5.8,,
S01006119,390,"6,416",-1.82,22.12,1,14.38,88,3.8,,
S01006120,390,"3,110",0.03,65.18,5,16.64,223,11.4,,
S01006121,390,"1,551",0.68,104.63,28,*,121,8.7,,
S01006122,390,"5,645",-0.98,48.15,1,11.37,236,5.7,,
S01006123,390,643,1.15,101.26,9,*,155,12.7,,
S01006124,390,473,1.29,98.50,9,*,79,13.2,,
S01006125,390,"2,822",0.15,65.58,5,*,89,8.9,,
S01006126,390,490,1.27,81.28,7,5.35,121,16.5,,
S01006127,390,"3,503",-0.12,50.89,6,*,239,6.9,,
S01006128,390,"1,718",0.61,73.59,13,11.23,133,15.9,,
S01006129,390,"4,636",-0.54,63.14,7,11.36,191,5.8,,
S01006130,390,3,2.42,199.13,19,*,134,16.1,,
S01006131,390,"5,813",-1.10,50.86,6,25.83,209,4.9,,
S01006132,390,178,1.64,174.19,18,*,214,13.7,,
S01006133,390,"5,817",-1.10,35.43,3,19.19,203,6.5,,
S01006134,390,"2,964",0.10,79.85,0,*,210,6.6,,
S01006135,390,22,2.13,192.15,30,*,251,14.1,,
S01006136,390,4,2.36,214.12,34,*,187,14.3,,
S01006137,390,"1,428",0.74,128.01,5,*,184,9.4,,
S01006138,390,"5,171",-0.75,54.95,4,12.66,223,7.2,,
S01006139,390,296,1.45,162.91,17,*,199,12.9,,
S01006140,390,"4,121",-0.34,53.96,4,7.47,288,7.3,,
S01006141,390,"1,195",0.85,145.94,9,*,231,9.2,,
S01006142,390,"5,233",-0.78,49.87,0,7.8,193,6,,
S01006143,390,"5,192",-0.76,40.15,1,9.55,233,7,,
S01006144,390,"4,986",-0.67,47.42,5,9.34,206,5.6,,
S01006145,390,"4,439",-0.46,62.10,1,*,196,6.6,,
S01006146,390,"6,229",-1.48,15.78,1,11.98,201,6.3,,
S01006147,390,"4,750",-0.58,35.65,3,9.9,232,7,,
S01006148,390,"3,993",-0.30,68.13,4,9.72,210,7.4,,
S01006149,390,"5,307",-0.81,64.86,5,17.52,236,5.3,,
S01006150,390,"5,092",-0.71,50.01,5,14.55,245,5.7,,
S01006151,390,"4,634",-0.54,64.15,0,*,215,7.9,,
S01006152,390,"6,244",-1.50,22.67,0,*,201,3.7,,
S01006153,390,"4,742",-0.58,60.77,1,6.92,188,5.4,,
S01006154,390,"6,285",-1.57,26.31,5,19.31,192,3.7,,
S01006155,390,"5,007",-0.68,71.47,6,8.78,231,4.2,,
S01006156,390,"5,182",-0.75,65.59,5,8.84,228,3.9,,
S01006157,390,"4,465",-0.47,64.17,13,9.49,182,5.1,,
S01006158,390,"6,398",-1.78,18.45,2,25,225,4,,
S01006159,390,"5,838",-1.12,28.68,1,9.76,216,4.9,,
S01006160,390,"6,315",-1.63,18.45,1,15.88,185,4.4,,
S01006161,390,"6,341",-1.68,24.03,4,18.98,158,3.8,,
S01006162,390,"5,911",-1.18,51.38,2,16.3,222,3.9,,
S01006163,390,"4,381",-0.44,64.38,3,5.59,204,5.9,,
S01006164,390,"4,048",-0.32,85.37,9,10.99,228,5.3,,
S01006165,390,"4,524",-0.49,61.71,1,*,215,5,,
S01006166,390,"6,302",-1.60,29.27,4,24.35,139,3.9,,
S01006167,390,"6,084",-1.34,42.37,2,15.16,194,3.9,,
S01006168,390,"3,630",-0.17,82.70,5,6.47,167,6.1,,
S01006169,390,"5,323",-0.82,62.25,9,10.09,142,4.3,,
S01006170,390,"4,770",-0.59,63.18,3,9.83,118,6.3,,
S01006171,390,"3,839",-0.24,81.00,3,8.77,187,6.8,,
S01006172,390,"3,703",-0.20,106.05,2,5.83,104,4.8,,
S01006173,390,"4,984",-0.67,64.43,3,14.71,158,6.8,,
S01006174,390,"3,576",-0.15,87.23,3,*,164,6.7,,
S01006175,390,"4,394",-0.44,84.37,2,6.19,171,6.7,,
S01006176,390,"4,584",-0.52,71.20,4,8.25,114,5.5,,
S01006177,395,991,0.95,167.36,26,*,134,7.6,,
S01006178,395,"2,969",0.10,112.40,7,*,138,6.3,,
S01006179,395,"2,714",0.20,124.93,6,5.59,201,6.4,,
S01006180,395,"2,196",0.41,95.19,19,*,127,6.8,,
S01006181,395,285,1.47,179.32,24,*,134,9.1,,
S01006182,395,"2,009",0.50,109.92,30,*,193,7,,
S01006183,395,363,1.38,169.07,15,*,152,10.4,,
S01006184,395,"2,321",0.35,140.02,3,*,135,7.1,,
S01006185,395,"1,842",0.57,143.09,16,*,173,6.8,,
S01006186,395,"2,408",0.32,131.76,11,6.15,139,6.8,,
S01006187,395,481,1.28,170.29,26,*,120,9.7,,
S01006188,395,"1,682",0.62,124.53,6,*,130,7.5,,
S01006189,395,909,0.99,165.18,11,*,138,9.4,,
S01006190,395,"3,589",-0.16,116.06,6,9.35,153,6,,
S01006191,395,"1,006",0.94,150.50,20,*,175,8,,
S01006192,395,579,1.20,158.75,24,*,188,10,,
S01006193,395,"2,817",0.15,146.81,10,7.27,159,6.7,,
S01006194,395,"1,209",0.85,146.95,16,*,186,9.1,,
S01006195,395,"1,452",0.73,155.25,9,*,193,7.6,,
S01006196,395,"2,177",0.42,119.41,17,5.77,181,8.1,,
S01006197,395,"1,274",0.81,140.10,22,*,196,8.3,,
S01006198,395,315,1.43,159.19,35,*,196,7.4,,
S01006199,395,"1,522",0.70,114.76,18,*,197,8.2,,
S01006200,395,"2,713",0.20,106.21,17,9.84,150,5.5,,
S01006201,395,"2,054",0.48,133.57,10,*,212,7.3,,
S01006202,395,"1,354",0.77,150.70,39,*,173,7.7,,
S01006203,395,"3,347",-0.06,127.41,2,6.92,169,5.9,,
S01006204,395,"2,278",0.37,128.09,13,6.71,195,7.1,,
S01006205,395,"4,003",-0.30,110.48,8,12.37,199,4.8,,
S01006206,395,"3,159",0.01,123.91,10,5.69,149,5.6,,
S01006207,395,"2,386",0.33,138.69,19,6.25,229,6.6,,
S01006208,395,"2,518",0.28,126.61,16,*,184,7.6,,
S01006209,395,"4,147",-0.35,95.57,10,14.29,206,5.6,,
S01006210,395,"4,178",-0.37,95.61,5,10.32,170,5.3,,
S01006211,395,"1,276",0.81,131.89,16,*,147,8.1,,
S01006212,395,"5,416",-0.86,54.74,5,10.15,200,4.4,,
S01006213,395,"3,171",0.00,109.77,7,8.38,178,6.3,,
S01006214,395,"2,920",0.11,108.04,8,6.67,120,6.6,,
S01006215,395,"2,757",0.18,126.50,12,6.96,194,7.2,,
S01006216,395,"3,435",-0.10,97.49,11,6.96,195,6.2,,
S01006217,395,"1,638",0.64,132.00,22,5.43,218,7.9,,
S01006218,395,"4,967",-0.66,75.05,7,10.31,141,5.2,,
S01006219,395,"3,059",0.05,85.56,10,6.38,119,7.9,,
S01006220,395,"4,840",-0.62,75.32,3,10,137,5.1,,
S01006221,395,"2,111",0.45,136.47,17,5.1,195,7.1,,
S01006222,395,"1,905",0.54,124.82,11,*,176,6.7,,
S01006223,395,"4,631",-0.54,84.18,5,12.61,185,5.4,,
S01006224,395,"3,328",-0.06,83.86,9,*,199,5.7,,
S01006225,395,572,1.20,146.12,19,*,202,9.8,,
S01006226,395,"4,386",-0.44,70.20,4,9.62,233,5.8,,
S01006227,395,"3,368",-0.07,111.41,6,7.73,228,6.4,,
S01006228,395,"5,635",-0.98,67.80,1,7.93,194,3.9,,
S01006229,395,708,1.11,163.56,21,*,150,8.7,,
S01006230,395,287,1.47,183.57,23,*,186,9,,
S01006231,395,788,1.06,158.12,16,*,193,9.4,,
S01006232,395,"4,943",-0.65,64.96,7,15.49,213,4.9,,
S01006233,395,"3,606",-0.16,77.86,5,9,199,6.8,,
S01006234,395,"3,474",-0.11,94.33,12,9.26,158,5.9,,
S01006235,395,"3,816",-0.23,92.62,8,*,178,5.1,,
S01006236,395,"3,922",-0.27,97.82,0,10.75,184,8.3,,
S01006237,395,"5,197",-0.76,82.23,0,12.2,178,6.7,,
S01006238,395,"5,214",-0.77,70.43,3,14.05,212,5.8,,
S01006239,395,"5,068",-0.70,60.78,3,12,155,5,,
S01006240,395,583,1.19,175.07,26,*,242,9.7,,
S01006241,395,"3,248",-0.03,111.97,11,7.01,222,5.6,,
S01006242,395,"3,036",0.06,132.50,8,6.25,127,6.8,,
S01006243,395,"5,461",-0.88,58.70,2,7.34,195,4.1,,
S01006244,395,"3,306",-0.05,131.41,6,8.38,186,5.6,,
S01006245,395,"1,376",0.76,140.46,22,6.52,168,9.8,,
S01006246,395,"2,302",0.36,95.28,16,6.21,196,9.2,,
S01006247,395,"3,523",-0.13,87.03,11,9.74,169,6.3,,
S01006248,395,"4,344",-0.42,69.62,4,8.67,149,5.2,,
S01006249,395,"3,939",-0.28,80.19,12,8.05,123,6.2,,
S01006250,395,"1,797",0.58,141.33,14,5.22,157,7.8,,
S01006251,395,"5,719",-1.03,56.73,0,6.25,187,4.9,,
S01006252,395,"4,729",-0.58,76.47,8,9.76,178,5.3,,
S01006253,395,559,1.21,171.93,12,*,203,9.8,,
S01006254,395,"3,096",0.04,109.27,11,8.06,151,7,,
S01006255,395,"3,199",-0.01,113.27,7,5.24,158,5.7,,
S01006256,395,728,1.09,152.95,18,*,136,10.4,,
S01006257,395,"3,165",0.01,117.90,5,6.96,148,6.9,,
S01006258,395,"1,653",0.64,143.47,25,6.19,141,8.3,,
S01006259,395,"1,279",0.80,168.39,12,*,166,7.9,,
S01006260,395,265,1.49,170.60,31,*,139,10.7,,
S01006261,395,"1,544",0.69,147.92,16,*,179,7.3,,
S01006262,395,"2,181",0.42,143.01,19,5.92,147,7.2,,
S01006263,395,"2,266",0.38,124.25,12,*,174,7.1,,
S01006264,395,"4,697",-0.57,69.01,4,10.98,180,5.6,,
S01006265,395,"2,310",0.36,105.24,12,5.04,165,7.2,,
S01006266,395,"1,344",0.78,152.96,12,*,215,8.5,,
S01006267,395,780,1.06,164.99,11,*,194,9.2,,
S01006268,395,"1,994",0.50,140.76,15,7.43,147,7.2,,
S01006269,395,566,1.21,176.60,18,*,193,9.7,,
S01006270,395,"2,926",0.11,102.17,9,6.47,185,6.7,,
S01006271,395,"1,029",0.93,136.31,14,*,143,8.8,,
S01006272,395,"2,837",0.15,128.27,9,6.18,167,6.2,,
S01006273,395,760,1.07,176.89,7,*,163,9.8,,
S01006274,395,"2,271",0.38,146.71,6,*,200,6.9,,
S01006275,395,"3,134",0.02,98.97,5,6.07,147,6.6,,
S01006276,395,"1,857",0.56,117.39,15,*,180,8.7,,
S01006277,395,"4,607",-0.53,75.18,8,12.31,124,5.8,,
S01006278,395,"2,753",0.18,118.78,20,*,198,5.9,,
S01006279,395,"1,402",0.75,154.36,15,6.74,149,8.7,,
S01006280,395,"2,114",0.45,140.61,26,*,122,6.6,,
S01006281,395,"2,223",0.40,142.34,16,*,189,7.3,,
S01006282,395,"2,459",0.30,114.95,11,5.5,205,6,,
S01006283,395,"2,648",0.22,131.19,7,10.07,203,7.4,,
S01006284,395,"2,259",0.38,125.80,7,*,187,6.9,,
S01006285,395,"4,095",-0.33,86.37,6,8.72,218,5.5,,
S01006286,395,"2,702",0.20,108.42,13,13.77,130,7.5,,
S01006287,395,"3,006",0.08,103.01,3,*,200,6.5,,
S01006288,395,550,1.22,167.64,22,*,172,9.6,,
S01006289,395,"3,894",-0.26,92.40,7,10.79,170,6.2,,
S01006290,395,790,1.06,162.49,21,*,138,9.5,,
S01006291,395,242,1.53,199.64,17,*,156,9.6,,
S01006292,395,"3,670",-0.19,76.78,8,10.19,204,7,,
S01006293,395,"5,347",-0.83,66.15,0,13.69,146,5.3,,
S01006294,395,"5,339",-0.83,65.40,0,12.41,171,5.1,,
S01006295,400,"3,627",-0.17,104.59,7,9.52,151,5.6,,
S01006296,400,"5,314",-0.81,63.85,5,13.94,223,4.8,,
S01006297,400,"1,357",0.77,145.02,16,*,131,6.8,,
S01006298,400,"3,158",0.01,126.96,8,*,210,5.5,,
S01006299,400,"1,488",0.71,151.61,16,*,235,7.7,,
S01006300,400,"1,506",0.70,166.78,18,*,140,6.2,,
S01006301,400,351,1.40,184.77,18,*,162,9.4,,
S01006302,400,"1,749",0.60,136.48,9,*,187,7.7,,
S01006303,400,"2,770",0.17,129.98,14,*,237,6.4,,
S01006304,400,920,0.98,170.09,14,*,132,7.6,,
S01006305,400,"2,952",0.10,122.86,2,*,192,6,,
S01006306,400,"1,721",0.61,138.54,10,*,187,7.4,,
S01006307,400,"4,219",-0.38,98.14,8,6.12,162,5.1,,
S01006308,400,"1,178",0.86,170.53,16,7.34,167,7.9,,
S01006309,400,"5,042",-0.69,62.25,1,9.93,126,5.7,,
S01006310,400,"5,332",-0.83,58.20,3,9.03,236,5.5,,
S01006311,400,"2,219",0.40,119.75,4,*,226,7.1,,
S01006312,400,"2,682",0.21,144.22,3,*,209,5.3,,
S01006313,400,"2,715",0.20,140.32,7,6.2,210,6.6,,
S01006314,400,"6,269",-1.54,35.86,0,16.05,178,3.9,,
S01006315,400,690,1.12,171.63,22,*,126,7.7,,
S01006316,400,"2,814",0.15,111.62,10,7.09,121,8,,
S01006317,400,"2,649",0.22,112.49,18,*,195,6.6,,
S01006318,400,"1,822",0.57,174.77,10,*,175,6.1,,
S01006319,400,"2,175",0.42,139.50,15,*,140,5.8,,
S01006320,400,738,1.09,171.30,14,*,194,8.2,,
S01006321,400,"6,272",-1.54,32.81,2,21.01,163,4,,
S01006322,400,"6,350",-1.69,25.75,1,17.48,174,3.6,,
S01006323,400,"4,880",-0.63,75.94,4,8.75,163,4.8,,
S01006324,400,"5,918",-1.18,37.49,5,12.84,185,3.7,,
S01006325,400,"2,542",0.27,116.89,17,*,222,6.2,,
S01006326,400,388,1.36,163.99,21,*,222,9.5,,
S01006327,400,995,0.95,134.97,36,*,219,6.5,,
S01006328,400,"1,992",0.50,146.07,20,*,169,6.5,,
S01006329,400,"4,935",-0.64,80.76,2,11.7,199,4,,
S01006330,400,"1,034",0.93,141.46,22,*,207,9.4,,
S01006331,400,"3,643",-0.18,103.55,2,7.5,133,6.6,,
S01006332,400,"1,704",0.62,150.21,22,*,161,6.9,,
S01006333,400,"1,558",0.68,146.26,14,*,200,8.8,,
S01006334,400,"2,191",0.41,127.22,20,*,151,5.2,,
S01006335,400,"2,821",0.15,124.20,9,*,185,6,,
S01006336,400,"6,173",-1.41,34.91,3,9.22,203,3.2,,
S01006337,400,"6,038",-1.29,38.57,2,17.51,183,4.4,,
S01006338,400,"5,498",-0.90,49.70,2,7.53,108,4.7,,
S01006339,400,"2,107",0.46,110.90,10,*,131,7.5,,
S01006340,400,"4,011",-0.30,97.17,1,9.04,182,7,,
S01006341,400,"5,518",-0.91,62.21,0,14.18,134,5,,
S01006342,400,821,1.04,148.76,21,*,171,7.1,,
S01006343,400,"1,659",0.64,143.26,22,5.26,164,7.7,,
S01006344,400,"3,397",-0.08,105.29,3,5.52,147,6.9,,
S01006345,400,"2,052",0.48,132.43,18,6.35,210,6.9,,
S01006346,400,"2,893",0.12,94.85,11,*,164,5.1,,
S01006347,400,"4,854",-0.62,59.45,1,7.79,165,5.2,,
S01006348,400,"3,114",0.03,82.48,5,*,190,7.4,,
S01006349,400,337,1.41,138.96,22,*,204,10.6,,
S01006350,400,881,1.01,166.25,30,*,166,6.6,,
S01006351,400,"3,516",-0.13,99.06,9,9.9,208,5.7,,
S01006352,400,"1,152",0.87,135.92,11,*,217,9.7,,
S01006353,400,"3,481",-0.11,104.84,3,7.14,183,5.8,,
S01006354,400,"2,283",0.37,114.60,10,*,203,7.5,,
S01006355,400,"1,400",0.75,126.72,14,*,218,9.1,,
S01006356,400,"5,565",-0.94,60.56,2,8.93,204,3.8,,
S01006357,400,"4,423",-0.45,49.61,5,7.5,224,5.1,,
S01006358,400,"1,873",0.55,137.89,12,*,195,6.9,,
S01006359,400,"2,488",0.29,139.07,13,*,187,6.6,,
S01006360,400,"4,816",-0.61,55.31,3,8.33,181,5.4,,
S01006361,400,"2,017",0.50,123.69,14,*,145,8,,
S01006362,400,"4,281",-0.40,66.14,6,*,177,5.2,,
S01006363,400,"5,583",-0.95,63.95,2,10.34,129,4.1,,
S01006364,400,"3,517",-0.13,99.80,9,7.02,170,5.3,,
S01006365,400,"5,354",-0.83,59.35,2,8.57,190,4.2,,
S01006366,400,"5,468",-0.88,55.30,6,19.51,164,5.4,,
S01006367,400,"4,493",-0.48,83.32,5,8.81,237,5,,
S01006368,400,"6,132",-1.38,32.42,1,10.85,207,4,,
S01006369,400,"2,903",0.12,131.45,15,*,158,5.2,,
S01006370,400,"4,148",-0.35,85.80,2,*,212,4.7,,
S01006371,400,"4,611",-0.53,63.37,7,6.76,145,4.2,,
S01006372,400,810,1.05,155.90,7,*,193,9.1,,
S01006373,400,"3,316",-0.05,68.45,14,*,206,6.3,,
S01006374,400,"1,686",0.62,117.70,12,*,143,7.9,,
S01006375,400,"2,342",0.35,92.52,9,*,158,6.4,,
S01006376,400,"3,473",-0.11,94.45,9,7.27,193,6,,
S01006377,400,"1,968",0.51,128.27,6,*,129,7.7,,
S01006378,400,"5,915",-1.18,50.26,2,8.54,175,3.9,,
S01006379,400,"4,446",-0.46,102.74,1,10,161,5.6,,
S01006380,400,"1,726",0.61,134.59,20,*,204,7.5,,
S01006381,400,"4,713",-0.57,77.95,2,7.69,175,5.3,,
S01006382,400,"2,412",0.32,112.56,7,5.37,178,7.5,,
S01006383,400,"3,953",-0.28,102.89,4,9.33,156,5.5,,
S01006384,400,"4,563",-0.51,74.06,6,9.05,153,5.3,,
S01006385,400,"1,456",0.73,132.24,22,5.15,117,8.3,,
S01006386,400,"2,154",0.43,114.57,8,*,188,7.1,,
S01006387,400,"2,372",0.34,124.57,14,*,220,6.6,,
S01006388,400,"1,422",0.74,105.98,17,*,197,8.4,,
S01006389,400,"1,529",0.69,134.60,14,*,197,9.1,,
S01006390,400,"2,508",0.28,109.73,12,6.57,137,6.9,,
S01006391,400,"5,623",-0.97,42.46,4,11.81,123,4.4,,
S01006392,400,"1,734",0.61,145.00,24,*,207,7.2,,
S01006393,400,903,0.99,174.29,19,*,127,8.7,,
S01006394,400,"1,847",0.56,136.22,5,*,185,7.2,,
